date,nav,returns
2020-08-26,2612586.9710656335,-0.011639227106962968
2020-08-27,2510779.818413296,-0.03896794777737567
2020-08-28,2587889.211975362,0.030711332390267465
2020-08-29,2617390.0678600483,0.011399582234112637
2020-08-30,2716674.0559797036,0.03793243862991691
2020-08-31,2652940.658398937,-0.023460082537499205
2020-09-01,2832939.9202180393,0.06784895894645926
2020-09-02,2758292.8201295207,-0.02634969402484655
2020-09-03,2413717.3507159697,-0.12492345515273129
2020-09-04,2475385.6026825206,0.025549077628438388
2020-09-05,2254038.2101588883,-0.08941935845621918
2020-09-06,2341779.890441441,0.038926438729877555
2020-09-07,2370688.9807790355,0.012344922106297895
2020-09-08,2427023.616297152,0.023762980287529878
2020-09-09,2392478.8338380316,-0.014233393621370882
2020-09-10,2374317.2505942476,-0.007591115535450332
2020-09-11,2416265.849944294,0.0176676471265782
2020-09-12,2531257.050278764,0.04759045878048607
2020-09-13,2497045.589047268,-0.013515601360094442
2020-09-14,2522261.442423881,0.010098275132507162
2020-09-15,2350851.8069772427,-0.06795871060928338
2020-09-16,2350683.1159973186,-7.175738573705903e-05
2020-09-17,2379079.473076443,0.012080044683979718
2020-09-18,2387892.5710692313,0.0037044151288445626
2020-09-19,2394086.41354687,0.0025938530705613694
2020-09-20,2357603.433326566,-0.015238790051130158
2020-09-21,2193995.9804534167,-0.06939566279910792
2020-09-22,2239044.3277786146,0.020532556908280153
2020-09-23,2109258.0931257806,-0.057965013484836514
2020-09-24,2252819.735419609,0.06806262484506087
2020-09-25,2282359.557943404,0.013112377372836326
2020-09-26,2326048.829214763,0.019142150989884588
2020-09-27,2361878.3620391954,0.015403603043246505
2020-09-28,2323494.8684386415,-0.01625125756578516
2020-09-29,2371491.3222528873,0.020657008744116023
2020-09-30,2363408.6687198956,-0.0034082576888003757
2020-10-01,2322199.4187771026,-0.01743636235586521
2020-10-02,2258980.84484697,-0.027223576674316963
2020-10-03,2271006.1565281306,0.005323334949294489
2020-10-04,2316926.652713321,0.02022033099874676
2020-10-05,2308351.9941226286,-0.0037008761501581278
2020-10-06,2233267.9351427,-0.03252712721937667
2020-10-07,2253665.1833089776,0.009133363644060033
2020-10-08,2299785.273147735,0.020464481672047174
2020-10-09,2345046.906017969,0.019680808203578204
2020-10-10,2384064.9791881456,0.016638504359996587
2020-10-11,2402976.642545575,0.007932528484969836
2020-10-12,2424801.5348110427,0.009082440452832685
2020-10-13,2425427.015508792,0.00025795129571215547
2020-10-14,2418225.596938019,-0.0029691343110821444
2020-10-15,2401427.1514934204,-0.006946599798575148
2020-10-16,2314084.1867328226,-0.03637127393445194
2020-10-17,2315076.9524959587,0.0004290102187414213
2020-10-18,2367450.513759041,0.02262281657921439
2020-10-19,2362771.7348856083,-0.001976294265177203
2020-10-20,2287656.727105944,-0.0317910556786396
2020-10-21,2436737.029108787,0.06516725181554683
2020-10-22,2518558.05817084,0.03357811207554828
2020-10-23,2514487.214597925,-0.0016163389840103681
2020-10-24,2571227.2705570846,0.02256525928219233
2020-10-25,2537541.380697719,-0.013101093880381609
2020-10-26,2472175.4865912325,-0.02575953819066923
2020-10-27,2526228.402778184,0.021864514262894152
2020-10-28,2434472.6111704917,-0.03632125721759172
2020-10-29,2436878.4692883412,0.0009882461223060801
2020-10-30,2404218.8024604567,-0.013402255073238112
2020-10-31,2439588.6979303043,0.014711595897033414
2020-11-01,2454819.234581686,0.006243075590694147
2020-11-02,2355461.700361366,-0.04047448089889649
2020-11-03,2335187.0295731016,-0.008607514520467041
2020-11-04,2335317.2479095045,5.57635575881843e-05
2020-11-05,2466823.970753749,0.0563121447255035
2020-11-06,2613127.8364728107,0.05930859577076264
2020-11-07,2472822.1359357755,-0.05369262788399176
2020-11-08,2561218.2732211277,0.03574706647953119
2020-11-09,2514287.9089457192,-0.018323453633799947
2020-11-10,2523629.5480934684,0.003715421417933795
2020-11-11,2525341.1355961077,0.0006782245452516822
2020-11-12,2543881.436418889,0.007341701507747045
2020-11-13,2634484.9399816827,0.03561624463533941
2020-11-14,2555836.4034381662,-0.02985347737234101
2020-11-15,2551744.625586422,-0.0016009545236306266
2020-11-16,2720755.578619031,0.06623349034928117
2020-11-17,2834310.680014235,0.041736605187019826
2020-11-18,2731616.077117339,-0.03623265565805245
2020-11-19,2799623.7843090915,0.024896510077478062
2020-11-20,2954289.148898144,0.05524505308745309
2020-11-21,3366748.865321091,0.13961386162108802
2020-11-22,3205335.4006592436,-0.047943422904058286
2020-11-23,3665512.0561545966,0.14356583570028536
2020-11-24,3808057.0836480614,0.038888162229373524
2020-11-25,3654119.048941074,-0.04042429809364023
2020-11-26,3176692.2389526158,-0.1306544213787484
2020-11-27,3140216.2788298037,-0.0114823714036707
2020-11-28,3264713.106011799,0.03964594031987789
2020-11-29,3281103.5117238504,0.005020473523958069
2020-11-30,3481148.2677723733,0.06096874278233977
2020-12-01,3260340.8733879095,-0.06342947136973309
2020-12-02,3393635.361289311,0.040883604836966514
2020-12-03,3435199.2342040036,0.01224759542194942
2020-12-04,3168644.240550046,-0.07759520641478113
2020-12-05,3344616.481779268,0.05553549968698124
2020-12-06,3312941.9143292923,-0.00947031374823748
2020-12-07,3255167.2907775827,-0.01743906927610772
2020-12-08,3123275.064984102,-0.04051780262327931
2020-12-09,3165590.9121193993,0.01354854960093399
2020-12-10,3053687.736437249,-0.0353498537204322
2020-12-11,2994990.7909983243,-0.019221659352572362
2020-12-12,3093616.3535755714,0.03293017223080419
2020-12-13,3188938.78714033,0.03081262272698604
2020-12-14,3185863.951860282,-0.0009642189722949279
2020-12-15,3181850.2017054707,-0.0012598623844146672
2020-12-16,3476420.0149890585,0.0925781525244962
2020-12-17,3530827.531161144,0.01565044382942804
2020-12-18,3667916.956887055,0.03882642936139913
2020-12-19,3737913.623457737,0.019083492727187457
2020-12-20,3743762.5174149526,0.0015647482918037525
2020-12-21,3530207.9900002973,-0.057042754827865916
2020-12-22,3656612.5808681976,0.03580655622160367
2020-12-23,3318732.1645859145,-0.09240257446197908
2020-12-24,3474421.407978,0.04691226518772451
2020-12-25,3635675.2725172513,0.04641171740681149
2020-12-26,3920476.945790927,0.07833528902499753
2020-12-27,3786104.3908043383,-0.0342745428284823
2020-12-28,4138429.4434307804,0.09305740578156452
2020-12-29,4192766.7237923425,0.013129927936264663
2020-12-30,4145804.8402201887,-0.01120069077672814
2020-12-31,4405139.101916893,0.06255341765748224
2021-01-01,4359177.887328373,-0.010433544440973552
2021-01-02,4510601.66477052,0.03473677407896525
2021-01-03,5051850.5361992745,0.11999482810821216
2021-01-04,5330247.836958487,0.055107984443392155
2021-01-05,5608898.54599175,0.05227725193211019
2021-01-06,5720828.4736113995,0.019955776825315796
2021-01-07,5638434.204057479,-0.014402506548480187
2021-01-08,5754967.525005139,0.02066767416808757
2021-01-09,6209786.515597528,0.07903067890760718
2021-01-10,6337247.635008782,0.020525845629491668
2021-01-11,5535408.999716272,-0.12652790004021974
2021-01-12,5725462.295534071,0.034334101748857204
2021-01-13,6295878.159379004,0.09962791376512325
2021-01-14,6545051.725053446,0.03957725346117891
2021-01-15,7136310.5561703,0.09033676981552419
2021-01-16,7493296.762636373,0.050023916932456114
2021-01-17,8220896.068655272,0.09710002540496032
2021-01-18,8363797.483754401,0.017382705474648263
2021-01-19,7763599.502176656,-0.07176141970720262
2021-01-20,8240988.818341794,0.0614907190963796
2021-01-21,7254221.8590167435,-0.11973890282787725
2021-01-22,8067931.6053523915,0.11217050734728162
2021-01-23,8285308.957280219,0.026943380603724476
2021-01-24,8577726.050491001,0.035293444664346474
2021-01-25,8290721.519757105,-0.03345927918943836
2021-01-26,8683290.44719325,0.04735039362987137
2021-01-27,7861366.876909473,-0.09465577309457063
2021-01-28,8392039.062786056,0.06750380616827356
2021-01-29,8307775.670809731,-0.010040872229728492
2021-01-30,8779961.466303958,0.05683660876319796
2021-01-31,8884529.708341269,0.011909874825604572
2021-02-01,9286461.428670168,0.045239504343324466
2021-02-02,9793959.714730827,0.05464926441129192
2021-02-03,10331600.526420623,0.054895142245801276
2021-02-04,10524582.575912055,0.01867881447776898
2021-02-05,11721347.60926949,0.11371140135253532
2021-02-06,11459915.05623251,-0.022303967235835054
2021-02-07,12095490.879014459,0.055460779566275153
2021-02-08,13475601.082397193,0.1141012148400864
2021-02-09,16356327.249827774,0.21377348214868097
2021-02-10,16242544.16939817,-0.006956517725016931
2021-02-11,17397325.361953802,0.07109607833059206
2021-02-12,18127749.191351924,0.04198483469162939
2021-02-13,20441117.284271616,0.1276147451346754
2021-02-14,19911264.622992855,-0.025920924669144974
2021-02-15,19455585.89088639,-0.02288547416422071
2021-02-16,19565763.784388892,0.005663046804162963
2021-02-17,20621905.635171663,0.05397907602387808
2021-02-18,20982292.596612263,0.017475929131687273
2021-02-19,21308391.37047274,0.015541617883697123
2021-02-20,21168961.60924254,-0.006543420327045912
2021-02-21,21280458.889315654,0.005267016971887362
2021-02-22,19523126.46934528,-0.08257962993705381
2021-02-23,16946713.012694236,-0.13196725743166504
2021-02-24,17377680.330085404,0.025430732028585368
2021-02-25,16396124.862024136,-0.05648368766238232
2021-02-26,15986911.473103557,-0.02495793319239581
2021-02-27,16142801.440671016,0.009751099693629195
2021-02-28,15327404.298768573,-0.05051150166835905
2021-03-01,16700831.540977761,0.08960599038413375
2021-03-02,16463940.54321188,-0.01418438340537942
2021-03-03,17459498.96179339,0.06046902416639144
2021-03-04,16954166.750362553,-0.028943110712206233
2021-03-05,16568726.861622011,-0.022734227781043836
2021-03-06,16670735.995591246,0.006156727358787917
2021-03-07,17575279.367413986,0.05425935435975693
2021-03-08,18577441.436382648,0.05702111744674476
2021-03-09,19255889.496551342,0.0365199945585617
2021-03-10,19573004.691070937,0.01646847810257679
2021-03-11,20069942.88792728,0.025388958144124008
2021-03-12,19741858.062073655,-0.01634707321718276
2021-03-13,20871997.12801872,0.05724583078206735
2021-03-14,20800622.46856608,-0.003419637278352483
2021-03-15,20283235.430352308,-0.024873632459588513
2021-03-16,21409373.501941822,0.05552063305957278
2021-03-17,23425118.786576904,0.09415246478147776
2021-03-18,22683034.43410711,-0.03167900061599793
2021-03-19,23516852.754855424,0.03675955803755038
2021-03-20,23148393.070025507,-0.015667899470682478
2021-03-21,23130438.61482384,-0.0007756242581224981
2021-03-22,21835540.27354822,-0.05598243781013934
2021-03-23,21574233.924163163,-0.011967020101701142
2021-03-24,20223351.01224251,-0.06261556802754709
2021-03-25,20223253.09709081,-4.841687791579119e-06
2021-03-26,23750572.259144913,0.1744189792373969
2021-03-27,23911340.480287336,0.006769025158142039
2021-03-28,24311983.404817898,0.016755351916002192
2021-03-29,25173450.246771164,0.03543383637644926
2021-03-30,25356937.678772345,0.007288926635105053
2021-03-31,27661451.849904597,0.09088298438582676
2021-04-01,27994349.65277776,0.012034719098604096
2021-04-02,29687992.37840804,0.06049944887582792
2021-04-03,28733013.454109035,-0.03216717762948351
2021-04-04,30505028.487560984,0.06167174342093018
2021-04-05,32603517.67509578,0.06879158262023899
2021-04-06,33150230.10470298,0.016768510534824976
2021-04-07,30287455.094172418,-0.08635762109308631
2021-04-08,32333198.317174364,0.0675442428768327
2021-04-09,33098871.81018718,0.023680722380195585
2021-04-10,36278864.28967943,0.09607555501373644
2021-04-11,38243161.463008925,0.05414439541560556
2021-04-12,39045026.05882041,0.02096752896820786
2021-04-13,42943183.77347896,0.09983749809222986
2021-04-14,45384991.43311163,0.05686135598405939
2021-04-15,49564267.52327132,0.09208498136039323
2021-04-16,60678414.96385785,0.22423709652055757
2021-04-17,54997491.41643905,-0.09362346644688324
2021-04-18,55556921.679962255,0.01017192328441352
2021-04-19,52774619.21237558,-0.050080212932138934
2021-04-20,55161533.198584154,0.04522844545032445
2021-04-21,52443674.96519028,-0.049270897232124744
2021-04-22,49529468.64857194,-0.05556830863879492
2021-04-23,49246253.998947114,-0.005718103935948293
2021-04-24,47375244.49723148,-0.03799293042178664
2021-04-25,51016135.62238313,0.07685218649086689
2021-04-26,56737579.4838189,0.11214969130130492
2021-04-27,65399383.822560914,0.15266432614053072
2021-04-28,67287426.68959184,0.028869428986570966
2021-04-29,66890657.289012805,-0.0058966350787852395
2021-04-30,69741674.1097126,0.04262204822388682
2021-05-01,70633457.09298733,0.012786945462075261
2021-05-02,70653694.1061603,0.00028650747118796893
2021-05-03,72568925.55337495,0.02710730799633665
2021-05-04,67724645.5302586,-0.0667541924615288
2021-05-05,76204728.66627766,0.12521413836312023
2021-05-06,77026524.41100667,0.010784051844445086
2021-05-07,78687576.02600631,0.02156467045217325
2021-05-08,78400294.18237291,-0.0036509174401109235
2021-05-09,77428469.31047189,-0.01239567889427029
2021-05-10,68260473.41267274,-0.1184060072405333
2021-05-11,73277573.70239204,0.07349934799584701
2021-05-12,60400973.26235117,-0.17572361896611943
2021-05-13,64429143.631884165,0.0666904877846366
2021-05-14,66350943.88918068,0.029828120458603724
2021-05-15,65772303.36785556,-0.008720908662453564
2021-05-16,66246589.43523354,0.007211030222331827
2021-05-17,65391554.49112891,-0.012906852283174008
2021-05-18,66674227.13919303,0.019615264662933285
2021-05-19,61544224.71168554,-0.07694131072262445
2021-05-20,63338859.06907598,0.029160077420711916
2021-05-21,61463996.79339505,-0.0296005059648492
2021-05-22,60351156.48150388,-0.018105563743794018
2021-05-23,59212837.74994386,-0.018861589370021248
2021-05-24,62753659.19536929,0.059798205591468756
2021-05-25,62902020.7422565,0.0023641895753889752
2021-05-26,64280418.90233222,0.02191341619570153
2021-05-27,63321270.18255492,-0.01492132030493809
2021-05-28,61506263.51764056,-0.028663459524449042
2021-05-29,60742346.70560042,-0.01242014663792812
2021-05-30,61435898.54257478,0.011417929576145625
2021-05-31,62700748.24899249,0.020588120893864303
2021-06-01,62681647.231926806,-0.000304637785020212
2021-06-02,63153472.35689472,0.007527324915730382
2021-06-03,63948823.30673313,0.012593938546145322
2021-06-04,62835306.99645435,-0.017412616099873435
2021-06-05,62471620.9345729,-0.0057879252806384285
2021-06-06,62634404.52779602,0.002605720658242827
2021-06-07,61707782.453549646,-0.014794138800108825
2021-06-08,61571132.9562829,-0.002214461318061578
2021-06-09,62383394.877572596,0.013192252315162412
2021-06-10,61685977.517441526,-0.011179535219263848
2021-06-11,61075587.79305621,-0.009895113102693864
2021-06-12,60875657.62490543,-0.003273487417398413
2021-06-13,61991052.102265716,0.018322503951135216
2021-06-14,62442669.84284423,0.007285208514181907
2021-06-15,62218894.072193116,-0.003583699595393952
2021-06-16,61595357.99284781,-0.010021651600264914
2021-06-17,61664645.49063312,0.0011248818099791613
2021-06-18,60733044.76991422,-0.015107533876285939
2021-06-19,60381536.84515262,-0.005787754032311132
2021-06-20,60506380.62419327,0.002067582005420343
2021-06-21,57852866.47339355,-0.0438551128562914
2021-06-22,57670676.02470643,-0.0031492034845137518
2021-06-23,58627706.63740454,0.01659475280449474
2021-06-24,59077647.11091193,0.007674536483068373
2021-06-25,57630584.29024562,-0.0244942527577241
2021-06-26,57863317.56139009,0.004038363900187969
2021-06-27,58804296.82003043,0.01626210349315027
2021-06-28,58953367.48202161,0.002535030092229551
2021-06-29,59687750.95611498,0.012457023329792483
2021-06-30,59622397.46962295,-0.0010949229187757759
2021-07-01,58833136.377282105,-0.01323766111121183
2021-07-02,59169555.16131835,0.005718185443639667
2021-07-03,59401886.03309953,0.0039265272680817365
2021-07-04,59684245.11842359,0.0047533690288339425
2021-07-05,59296728.01847265,-0.006492787153159818
2021-07-06,59561097.75344518,0.00445842028400234
2021-07-07,59634013.80972929,0.0012242228406527111
2021-07-08,58470473.27322741,-0.019511357062335644
2021-07-09,58718730.657290205,0.004245858980869155
2021-07-10,58423123.28766406,-0.005034294275730211
2021-07-11,58636851.37493612,0.0036582790382448938
2021-07-12,58077210.509910524,-0.009544183425660657
2021-07-13,57447790.62497008,-0.010837639745680305
2021-07-14,57309801.96649164,-0.002401983731267432
2021-07-15,56967091.231931575,-0.005979967174907452
2021-07-16,56419027.85122817,-0.009620701511194651
2021-07-17,56397689.97705273,-0.00037820350665562774
2021-07-18,56470517.61234662,0.0012913230191435865
2021-07-19,55555231.82990582,-0.01620820600094308
2021-07-20,55037593.32869017,-0.009317547315804808
2021-07-21,56290329.801152274,0.02276146896505149
2021-07-22,56975324.10919079,0.01216895176237709
2021-07-23,57711360.21583558,0.012918506707117805
2021-07-24,58035599.826513425,0.005618297844050435
2021-07-25,58130570.64366616,0.001636423461403691
2021-07-26,58353178.95458283,0.003829453391765769
2021-07-27,58768152.263522066,0.007111408776241834
2021-07-28,58821776.31828685,0.0009124679388305967
2021-07-29,59075407.86972431,0.004311864879174232
2021-07-30,59775933.0426683,0.011858152117862897
2021-07-31,60099352.05766436,0.005410522237523363
2021-08-01,60186453.67578297,0.0014492937966292807
2021-08-02,60190919.86744757,7.420592827522832e-05
2021-08-03,59910541.118496776,-0.004658156904201571
2021-08-04,60721056.24867311,0.013528756626871807
2021-08-05,61213228.78982985,0.008105467387476306
2021-08-06,61500548.421958305,0.004693750645223149
2021-08-07,65202813.27294174,0.060198891651859876
2021-08-08,62018427.6598612,-0.04883816285273712
2021-08-09,65496289.952815875,0.05607788562504257
2021-08-10,67220135.08304167,0.026319737064002702
2021-08-11,68504526.81786251,0.01910724715495049
2021-08-12,67624159.48240983,-0.012851228617246968
2021-08-13,75193418.33764383,0.11193128185501355
2021-08-14,76693943.67482452,0.019955540928367155
2021-08-15,78138542.32037848,0.01883588946317505
2021-08-16,74949166.26998268,-0.04081693816758103
2021-08-17,69506331.06279552,-0.07262035694407754
2021-08-18,71425001.60388367,0.027604255781458642
2021-08-19,78507190.68819194,0.09915560273397572
2021-08-20,80174636.36603603,0.021239400661612118
2021-08-21,78420584.1057471,-0.021877894803050024
2021-08-22,80306935.23570633,0.024054285637755024
2021-08-23,82888153.18437222,0.03214190581535492
2021-08-24,76692732.25925441,-0.07474434749845404
2021-08-25,78699421.84992875,0.026165316211331113
2021-08-26,73333583.09054956,-0.06818142539358507
2021-08-27,79908390.22871225,0.08965615562578422
2021-08-28,80486086.20613563,0.007229478353523611
2021-08-29,82290945.484458,0.022424488050019953
2021-08-30,82338610.7886598,0.0005792290260027144
2021-08-31,83929836.73180602,0.019325392156912313
2021-09-01,90274130.54391497,0.07559044624835676
2021-09-02,90379408.77400993,0.0011662059713080097
2021-09-03,93279434.8524001,0.032087243297215684
2021-09-04,91626325.64283004,-0.017722118623315297
2021-09-05,94539834.33401003,0.031797724843154684
2021-09-06,98809711.21187432,0.045164844088670275
2021-09-07,81950883.45962547,-0.1706191379924089
2021-09-08,81541823.79246745,-0.004991522359359957
2021-09-09,82570572.52692308,0.012616209530386557
2021-09-10,78013453.14093885,-0.05519059934455861
2021-09-11,80591258.46268025,0.033043087031211726
2021-09-12,84275381.73847538,0.04571368342015836
2021-09-13,80844136.91776264,-0.04071467550702568
2021-09-14,79707126.54926713,-0.01406422793098916
2021-09-15,81941800.9619035,0.028036067907367235
2021-09-16,81217122.06515485,-0.008843824375858733
2021-09-17,76090226.39900619,-0.06312579830193576
2021-09-18,81990124.9608355,0.07753819171060283
2021-09-19,80794391.16256346,-0.014583875788007572
2021-09-20,67386364.77759074,-0.16595244041130175
2021-09-21,62616515.55434148,-0.07078359604338624
2021-09-22,75445934.93402527,0.20488874646098498
2021-09-23,79188309.95294863,0.04960340172331268
2021-09-24,74291315.07957539,-0.06183987101483657
