date,nav,returns
2020-08-21,2823114.5051437574,-0.06661024025081252
2020-08-22,2891785.585033778,0.024324581863364392
2020-08-23,2907859.1141719962,0.005558340570409381
2020-08-24,2979247.072163773,0.024550005756418525
2020-08-25,2821122.5788598754,-0.05307532053360531
2020-08-26,2737312.074054843,-0.02970821099127985
2020-08-27,2523892.242082764,-0.07796693478794148
2020-08-28,2580900.0448469827,0.022587257020598717
2020-08-29,2627017.7922080494,0.017868862241738226
2020-08-30,2720988.8915888704,0.035771017485890955
2020-08-31,2762465.963677674,0.01524338163122163
2020-09-01,2808953.0356730074,0.016828106701247902
2020-09-02,2757689.143800608,-0.018250177636066067
2020-09-03,2517814.822782334,-0.08698381453091653
2020-09-04,2485692.5677570775,-0.012757989481434362
2020-09-05,1875724.7163154036,-0.24539150953493338
2020-09-06,1932723.8163557728,0.030387774679610624
2020-09-07,1885612.378830506,-0.024375669780950515
2020-09-08,1787569.8758070169,-0.05199504634366958
2020-09-09,1797570.339665698,0.005594446401244069
2020-09-10,1810892.7599931175,0.00741134854833958
2020-09-11,1836564.9761889593,0.014176552451366176
2020-09-12,1852513.7305992316,0.008684013153385628
2020-09-13,1824515.3660338027,-0.015113715004083761
2020-09-14,1842343.7566611485,0.009771576035614293
2020-09-15,1792556.7068381878,-0.02702375690907388
2020-09-16,1808379.2274794015,0.008826789457122564
2020-09-17,1854501.739710267,0.025504889422531596
2020-09-18,1849905.0336002759,-0.0024786744663335414
2020-09-19,1874963.5642921608,0.013545847076871897
2020-09-20,1823227.4058318706,-0.02759315404607432
2020-09-21,1707510.017785423,-0.06346843387517542
2020-09-22,1737486.2648327076,0.017555532169680976
2020-09-23,1607047.8680809503,-0.07507305202456749
2020-09-24,1732075.5409356616,0.07779959473392206
2020-09-25,1757597.9711188215,0.014735171521083279
2020-09-26,1784809.442996872,0.015482193496575647
2020-09-27,1790231.931574902,0.003038133061939341
2020-09-28,1779407.347129833,-0.006046470434446172
2020-09-29,1816851.4597314126,0.021043024612647843
2020-09-30,1800470.99117189,-0.009015854582819949
2020-10-01,1789384.2518343173,-0.006157688400387107
2020-10-02,1725621.969145015,-0.03563364471545938
2020-10-03,1731166.9152582805,0.003213302920576977
2020-10-04,1775205.1769049203,0.025438483868015505
2020-10-05,1781539.6261213303,0.0035682913157419893
2020-10-06,1761664.201705243,-0.01115631902017189
2020-10-07,1758678.9939996367,-0.0016945384385494977
2020-10-08,1760556.680098574,0.0010676684632862088
2020-10-09,1806598.3424220977,0.02615176372563366
2020-10-10,1813722.988460348,0.003943680158976726
2020-10-11,1833472.8379031694,0.010889121199035401
2020-10-12,1847896.5116326245,0.007866859781762825
2020-10-13,1816637.1258041305,-0.016916199382224217
2020-10-14,1779214.6679094809,-0.020599853081877617
2020-10-15,1777277.6295855313,-0.0010887041113625262
2020-10-16,1709285.9892879366,-0.03825606037333096
2020-10-17,1731830.7286330725,0.013189565401239722
2020-10-18,1730258.011153486,-0.0009081242488564456
2020-10-19,1726943.7730530873,-0.0019154588963233854
2020-10-20,1645159.1264892365,-0.04735802510770959
2020-10-21,1742287.8308346013,0.05903909401921337
2020-10-22,1773663.4229386384,0.018008271393944897
2020-10-23,1764066.409062136,-0.005410842752004097
2020-10-24,1791498.9448699916,0.015550738717620138
2020-10-25,1734429.216672984,-0.03185585364726473
2020-10-26,1650863.8722904222,-0.048180314064853236
2020-10-27,1806968.7698792065,0.0945595213566599
2020-10-28,1652707.7738438742,-0.08537003992915959
2020-10-29,1646837.1408788797,-0.0035521300606825568
2020-10-30,1605169.1744151993,-0.025301813658054284
2020-10-31,1622209.4112427954,0.01061585102629703
2020-11-01,1631536.5782851744,0.0057496689254399325
2020-11-02,1562638.3211427208,-0.042229060665540885
2020-11-03,1553663.997795561,-0.0057430585348738905
2020-11-04,1569490.4062982805,0.010186506558158559
2020-11-05,1656150.4118373594,0.05521537767374496
2020-11-06,1764709.4485015804,0.065549020118157
2020-11-07,1656574.056688091,-0.061276598198818144
2020-11-08,1737715.8096723661,0.048981663485964555
2020-11-09,1679326.5674481788,-0.033601145768016094
2020-11-10,1707524.2189848698,0.01679104712762247
2020-11-11,1700753.4840121951,-0.0039652351031951305
2020-11-12,1715823.2425409292,0.00886063657690328
2020-11-13,1778632.4012958722,0.036605844470279036
2020-11-14,1762229.6779608564,-0.009222098575886295
2020-11-15,1767233.6103069314,0.0028395460640893155
2020-11-16,1855888.1960788488,0.05016574223965775
2020-11-17,1952327.468211566,0.05196394499220136
2020-11-18,1889641.7349455482,-0.032108206377612136
2020-11-19,1914841.1233814652,0.013335537615358106
2020-11-20,2010499.184285215,0.049956134603389435
2020-11-21,2258534.7294489453,0.12337012971826367
2020-11-22,2189213.4430345986,-0.03069303540497703
2020-11-23,2344984.3908029823,0.07115384215458698
2020-11-24,2445034.558015992,0.042665600506939905
2020-11-25,2332338.9209619053,-0.04609163362726976
2020-11-26,2038912.6895558853,-0.1258077154948839
2020-11-27,2059758.2133885873,0.010223843296224056
2020-11-28,2123506.7693689195,0.030949533574359256
2020-11-29,2126624.340077682,0.0014681237440503647
2020-11-30,2261420.209195424,0.06338489905218436
2020-12-01,2125970.912016928,-0.059895678223679805
2020-12-02,2331196.8998057037,0.09653282960211129
2020-12-03,2344924.2087791436,0.00588852403440665
2020-12-04,2191642.55652416,-0.06536742282804442
2020-12-05,2324674.809464527,0.06069979456474406
2020-12-06,2240790.6733591277,-0.036084245316325037
2020-12-07,2212188.092607031,-0.012764503660316895
2020-12-08,2044102.571689729,-0.07598156842043924
2020-12-09,2084882.1300729048,0.019949859145016235
2020-12-10,2021945.5663112262,-0.030187108831652654
2020-12-11,1957391.4672630725,-0.03192672449927725
2020-12-12,2022242.4409897358,0.03313132544576858
2020-12-13,2098713.6214793236,0.03781504083761633
2020-12-14,2142140.0204349887,0.02069191266079229
2020-12-15,2122870.6857985454,-0.008995366527221882
2020-12-16,2198375.3377997354,0.035567240391181976
2020-12-17,2132848.2293763417,-0.029807061285984537
2020-12-18,2186090.318352968,0.02496290558479841
2020-12-19,2271443.4571364378,0.039043738525760485
2020-12-20,2255704.7978627235,-0.00692892408317114
2020-12-21,2149071.8332896302,-0.047272570716756834
2020-12-22,2293390.7058338863,0.0671540477655157
2020-12-23,2177309.6858904464,-0.05061545756165975
2020-12-24,2319179.594361533,0.06515835087238253
2020-12-25,2456739.0251133256,0.05931383282529379
2020-12-26,2641555.50252461,0.07522837205012411
2020-12-27,2512025.0084509035,-0.049035688990789916
2020-12-28,2656295.8957831333,0.057432106307412134
2020-12-29,2648282.345018595,-0.0030168140444217784
2020-12-30,2604958.9016707744,-0.016359072675657726
2020-12-31,2684825.7768907854,0.030659552889216624
2021-01-01,2614723.2273759153,-0.026110651245330962
2021-01-02,2794734.0953165246,0.0688450945996546
2021-01-03,3069132.9498468586,0.09818424407179838
2021-01-04,3080081.3659862946,0.003567266820416526
2021-01-05,3156456.254283984,0.02479638659585648
2021-01-06,3576556.6404218455,0.13309241513095427
2021-01-07,3729919.1617959845,0.04287993642847776
2021-01-08,3754613.7843544744,0.006620685727301234
2021-01-09,3828624.736151221,0.019712001299614812
2021-01-10,3645230.7819565255,-0.047900738994612224
2021-01-11,3214915.467278431,-0.11804885353435124
2021-01-12,3170456.04664927,-0.013829110308395731
2021-01-13,3455828.2127691777,0.09000981622864823
2021-01-14,3522722.064352018,0.019356822001646234
2021-01-15,3940392.4507834534,0.11856467209208099
2021-01-16,4209412.917959066,0.06827250598404855
2021-01-17,4571374.788708841,0.08598868246103852
2021-01-18,4522436.502819069,-0.010705375986814425
2021-01-19,4186681.3971038144,-0.074242082891813
2021-01-20,4417592.613388656,0.05515375888038121
2021-01-21,3899263.81987047,-0.11733286404619026
2021-01-22,4373844.722353445,0.12171038544879487
2021-01-23,4448243.18799595,0.01700985525669796
2021-01-24,4536714.301319595,0.01988900102458291
2021-01-25,4373069.687577089,-0.036071174615273205
2021-01-26,4433551.628715888,0.013830545923064985
2021-01-27,4272910.60639132,-0.03623303296709213
2021-01-28,4471647.331829378,0.046510854952311
2021-01-29,4720300.671426476,0.05560665257011044
2021-01-30,4905778.461399237,0.039293638876760184
2021-01-31,4791013.774710186,-0.023393776867844385
2021-02-01,5199170.762254343,0.085192196628332
2021-02-02,5129394.539816817,-0.013420644488943756
2021-02-03,5262119.800229741,0.025875424357133525
2021-02-04,5219840.496676758,-0.008034652413488885
2021-02-05,5781618.437907313,0.10762358382180715
2021-02-06,5659851.767389385,-0.021061000795134066
2021-02-07,5615196.984919681,-0.00788974416732846
2021-02-08,6329533.607953598,0.12721488221203248
2021-02-09,6747639.099825013,0.06605628751951498
2021-02-10,7345101.052792043,0.08854385128311382
2021-02-11,8057364.065660483,0.09697116591713772
2021-02-12,8741258.660294741,0.08487820446750494
2021-02-13,9138690.274929386,0.04546617713532375
2021-02-14,8756073.300483664,-0.04186781288511032
2021-02-15,8354325.932890718,-0.045882138466195266
2021-02-16,8481089.95562041,0.01517345908550527
2021-02-17,9325588.883259077,0.09957433915425207
2021-02-18,9406830.567196175,0.008711694773821721
2021-02-19,11188778.151781524,0.18943124061354077
2021-02-20,11450830.517516268,0.02342099934236508
2021-02-21,11687438.68138326,0.02066296968635184
2021-02-22,10856437.781507969,-0.07110205431058036
2021-02-23,9585140.95121547,-0.11710073376535435
2021-02-24,9864744.328019414,0.029170502366841822
2021-02-25,9190772.61611509,-0.06832125491483876
2021-02-26,9904229.933750916,0.07762756706491158
2021-02-27,10385882.664033836,0.04863101255773339
2021-02-28,10303234.089614173,-0.007957780488496491
2021-03-01,10985764.488708762,0.06624428729447107
2021-03-02,10749808.677777253,-0.021478324168884733
2021-03-03,11214707.547322828,0.043247176157343636
2021-03-04,11305742.25946954,0.008117439689137917
2021-03-05,10829268.665741093,-0.04214438847032442
2021-03-06,11144068.309575934,0.029069335478832947
2021-03-07,11875933.4135555,0.06567306334174972
2021-03-08,11931747.942996915,0.004699801480674282
2021-03-09,12592577.66971379,0.055384150744211214
2021-03-10,13029883.584736893,0.034727275581937445
2021-03-11,14208598.241125425,0.09046240887134793
2021-03-12,14027189.187533712,-0.012767554583015928
2021-03-13,14619930.995217277,0.04225663458010165
2021-03-14,13901915.204548107,-0.049112118990442544
2021-03-15,13257171.618409548,-0.046378040482337846
2021-03-16,13727904.0313797,0.03550775584110788
2021-03-17,15439767.872431103,0.12469957811027577
2021-03-18,15431930.57543962,-0.0005076045868199763
2021-03-19,15371396.754631825,-0.003922634340005171
2021-03-20,15155760.833194835,-0.014028388238174427
2021-03-21,15628184.69921004,0.031171240508129472
2021-03-22,15176032.286026571,-0.028931857530857363
2021-03-23,15745911.814296382,0.03755128597047941
2021-03-24,15013357.945787113,-0.04652343269471071
2021-03-25,15735615.73073819,0.048107677680045535
2021-03-26,18001818.563317493,0.14401742336351475
2021-03-27,18247169.385335926,0.013629224245065297
2021-03-28,18392759.798134375,0.007978794394019939
2021-03-29,18930064.02605003,0.029212811661366578
2021-03-30,19504210.383238897,0.030329868742058785
2021-03-31,20469055.550040886,0.0494685582160832
2021-04-01,20339785.82663931,-0.006315373129236468
2021-04-02,20906673.929056916,0.027870898309811265
2021-04-03,19456128.5999076,-0.06938192722914627
2021-04-04,20490364.57721186,0.0531573366198439
2021-04-05,23777491.18436441,0.1604230415113399
2021-04-06,25376659.48836824,0.06725555238794123
2021-04-07,23047096.747845925,-0.09179942464807489
2021-04-08,25226263.69081785,0.09455277455610966
2021-04-09,25918201.466168206,0.027429261179181763
2021-04-10,27717217.706073858,0.0694113070404967
2021-04-11,28482815.91724371,0.02762175551993029
2021-04-12,29431801.87212096,0.03331784180449393
2021-04-13,30218974.320010968,0.026745642394244706
2021-04-14,30101238.35877028,-0.0038960938910067577
2021-04-15,30635280.92460751,0.017741548021117604
2021-04-16,30931249.002337184,0.00966102052264639
2021-04-17,30729877.16734422,-0.006510304028710556
2021-04-18,28199696.068258584,-0.08233619305756257
2021-04-19,27255881.59397593,-0.03346895909793168
2021-04-20,27205594.593720574,-0.0018449962839020007
2021-04-21,25580815.150887683,-0.05972225445158663
2021-04-22,24321410.73687403,-0.049232380070185155
2021-04-23,23910972.40883601,-0.016875597081042137
2021-04-24,22996738.9258609,-0.038234893476656207
2021-04-25,23317773.55408887,0.013960006645418188
2021-04-26,25813656.803454183,0.10703780288352838
2021-04-27,27806896.497067876,0.07721647919898644
2021-04-28,27657686.90090819,-0.005365920507361177
2021-04-29,27707243.22762578,0.0017917740878019561
2021-04-30,28702692.72290681,0.0359274102841276
2021-05-01,29350608.43969933,0.022573342614486958
2021-05-02,28892909.354123335,-0.015594194120927107
2021-05-03,30929640.430457566,0.07049241913893889
2021-05-04,28690304.837222736,-0.0724009578536734
2021-05-05,32194388.499288514,0.12213476580142801
2021-05-06,32792778.986490745,0.018586794627748704
2021-05-07,32572192.390786037,-0.006726681986774619
2021-05-08,34009914.04377447,0.04413954196694281
2021-05-09,34356470.46359657,0.010189864619359001
2021-05-10,32827738.863956068,-0.044496177256051817
2021-05-11,34375950.12743209,0.047161678417514175
2021-05-12,30192218.38777413,-0.12170519575891914
2021-05-13,30818179.28873359,0.02073252428556005
2021-05-14,33673938.89145694,0.0926647734756787
2021-05-15,31599937.748402663,-0.06159069034779441
2021-05-16,31472102.010517687,-0.0040454427126660475
2021-05-17,31438889.474847887,-0.0010553008394132979
2021-05-18,31439863.675549112,3.098712192128872e-05
2021-05-19,31295285.218325373,-0.004598571377908978
2021-05-20,31325667.775846466,0.0009708349775097158
2021-05-21,31268135.19438534,-0.0018365955315879923
2021-05-22,31250368.243291687,-0.0005682126862762704
2021-05-23,31201143.362480488,-0.001575177624403401
2021-05-24,31293679.093964938,0.0029657801449585186
2021-05-25,31287953.446952317,-0.00018296496859404598
2021-05-26,31316130.216646593,0.0009005628873122173
2021-05-27,31297208.30389629,-0.0006042225721825112
2021-05-28,31248667.703092292,-0.0015509562492816986
2021-05-29,31229479.68122279,-0.0006140428786217678
2021-05-30,31241574.375687107,0.0003872845333248165
2021-05-31,31282333.531297725,0.0013046447378253223
2021-06-01,31284845.463197682,8.02987378625275e-05
2021-06-02,31317687.86931275,0.0010497864262650758
2021-06-03,31330099.538081862,0.0003963149776862185
2021-06-04,31294963.81694701,-0.0011214685447182848
2021-06-05,31283388.373059258,-0.00036988200259502335
2021-06-06,31292526.144570664,0.0002920966041926043
2021-06-07,31255128.51483773,-0.001195097818570412
2021-06-08,31244637.15082287,-0.0003356685610772514
2021-06-09,31276832.05654385,0.0010304138135952545
2021-06-10,31256353.2321341,-0.0006547601871162989
2021-06-11,31239567.367218114,-0.0005370384955443175
2021-06-12,31229879.70279595,-0.00031010878954529364
2021-06-13,31266704.460008774,0.0011791514268795211
2021-06-14,31285985.413091283,0.0006166608670630236
2021-06-15,31276483.541630436,-0.00030371015441543747
2021-06-16,31248671.36614361,-0.0008892360117723763
2021-06-17,31247721.33860258,-3.0402173900379026e-05
2021-06-18,31214721.60641442,-0.001056068435537183
2021-06-19,31204715.261397615,-0.0003205649290413115
2021-06-20,31204000.559212673,-2.2903659878115157e-05
2021-06-21,31085483.539729998,-0.003798135410803427
2021-06-22,31086557.68427925,3.455453886958004e-05
2021-06-23,31113391.80601344,0.00086320659902972
2021-06-24,31122934.844560888,0.0003067180398379499
2021-06-25,31066483.52232265,-0.0018138174474925384
2021-06-26,31076902.63198035,0.00033538104337460517
2021-06-27,31105156.743850593,0.0009091675642465269
2021-06-28,31115500.861936312,0.00033255315737212854
2021-06-29,31173775.37052552,0.001872844947853558
2021-06-30,31170516.736882657,-0.00010453124795217761
2021-07-01,31136280.90607506,-0.0010983401749989907
2021-07-02,31138241.99374999,6.298400508542024e-05
2021-07-03,31149558.998904705,0.00036344393357157223
2021-07-04,31165453.927783016,0.0005102778141696795
2021-07-05,31149075.462016188,-0.0005255327198114834
2021-07-06,31161623.170501422,0.00040282763771060104
2021-07-07,31154959.093502004,-0.00021385525917427817
2021-07-08,31117576.345103186,-0.0011998972069462432
2021-07-09,31127620.098479524,0.0003227678552131241
2021-07-10,31121831.006890867,-0.00018597925476926402
2021-07-11,31128727.66835123,0.0002216020470915403
2021-07-12,31114168.24449384,-0.0004677166382290876
2021-07-13,31090486.36501329,-0.0007611284767266024
2021-07-14,31083485.94452779,-0.00022516278463169392
2021-07-15,31070537.528745163,-0.0004165689718886867
2021-07-16,31045987.938180268,-0.0007901244238913696
2021-07-17,31043369.116358303,-8.435298716147344e-05
2021-07-18,31045712.00079379,7.547133259611094e-05
2021-07-19,31019513.653387427,-0.0008438636358442109
2021-07-20,30987399.535137046,-0.0010352876131207722
2021-07-21,31057941.210943386,0.0022764632355274372
2021-07-22,31066866.278418515,0.0002873682905930597
2021-07-23,31089680.513592795,0.0007343590747075357
2021-07-24,31103924.065296926,0.00045814403586108554
2021-07-25,31108626.953883782,0.0001511992048650601
2021-07-26,31107474.743370313,-3.703829536338965e-05
2021-07-27,31132819.12222919,0.0008147359780232843
2021-07-28,31146772.86571508,0.0004482004482506685
2021-07-29,31157218.284684625,0.00033536119502897144
2021-07-30,31173269.92603348,0.0005151821065085826
2021-07-31,31176369.554711834,9.943225993658267e-05
2021-08-01,31159736.18514791,-0.0005335249036848566
2021-08-02,31160112.2727814,1.2069666805114565e-05
2021-08-03,31148205.369712844,-0.00038212003102933156
2021-08-04,31174166.777065895,0.0008334800366474049
2021-08-05,31180719.77616827,0.00021020607059796248
2021-08-06,31190063.220822368,0.0002996545532358841
2021-08-07,31218911.40059594,0.0009249157197703806
2021-08-08,31148857.150626116,-0.0022439683777214503
2021-08-09,32863000.39969085,0.055030694730650254
2021-08-10,32628437.443639703,-0.007137600133837907
2021-08-11,36048177.7758703,0.10480858417255323
2021-08-12,35208640.09892357,-0.02328932358707725
2021-08-13,39314517.9239908,0.11661563222922533
2021-08-14,40100599.351523235,0.01999468565409379
2021-08-15,41159762.179582804,0.026412643331709562
2021-08-16,41033020.33708668,-0.003079265665898223
2021-08-17,39371863.548393264,-0.04048341494355012
2021-08-18,40792600.61640455,0.03608508564155244
2021-08-19,43439134.074374266,0.06487778219526974
2021-08-20,44322613.417500205,0.020338327684278568
2021-08-21,44062478.30002546,-0.005869128587350669
2021-08-22,44878708.38743144,0.018524379900926036
2021-08-23,46970941.84452701,0.046619734218588116
2021-08-24,43585744.92734556,-0.07207002423724851
2021-08-25,44975056.406856254,0.031875363879327656
2021-08-26,42567839.79771081,-0.0535233705405308
2021-08-27,45569099.858194984,0.0705053409979608
2021-08-28,45896333.40672142,0.007181040431887942
2021-08-29,45605315.44263669,-0.006340767169913164
2021-08-30,44926781.029703416,-0.014878406307412773
2021-08-31,46368762.86202985,0.03209626417198841
2021-09-01,48630938.76983378,0.048786634970940046
2021-09-02,49301973.92601518,0.013798523597443824
2021-09-03,51415802.1819692,0.042875124211580795
2021-09-04,50390982.45194723,-0.019931999240135667
2021-09-05,52664072.13758955,0.04510905672081189
2021-09-06,52945229.985622644,0.0053387031541833885
2021-09-07,45007379.409117706,-0.1499256982859546
2021-09-08,45586380.57857798,0.012864583031976684
2021-09-09,45290389.2354489,-0.006492977493988139
2021-09-10,44075812.74539109,-0.026817532605949657
2021-09-11,43769843.17074494,-0.006941892970042773
2021-09-12,44503569.720966026,0.016763289449286845
2021-09-13,42042567.224833935,-0.05529899088011114
2021-09-14,43608353.505003534,0.03724287986021735
2021-09-15,44546134.80403903,0.021504625230299057
